pct,name,national_grouping,high_level_health_geography,address line 1,,,,,postcode,open_date,close_date
DCD,ATRIUM HEALTH LTD,Y55,Q77,UNIT 1,WATCH CLOSE,,COVENTRY,WEST MIDLANDS,CV1 3LN,20160401,
DCE,ROTHERHAM & BARNSLEY MIND,Y54,Q72,ARCADIA HOUSE,72 MARKET STREET,,BARNSLEY,SOUTH YORKSHIRE,S70 1SN,20160401,
DCF,CLINICAL COLLECTIVE LIMITED,Y54,Q72,MANOR FARM,CATWICK LANE,LONG RISTON,HULL,NORTH HUMBERSIDE,HU11 5JR,20160401,
DCG,PALL MALL MEDICAL LTD,Y54,Q83,1 QUEENS COURT,24 QUEEN STREET,,MANCHESTER,GREATER MANCHESTER,M2 5HX,20160401,
DCH,THE ISLINGTON GP GROUP LIMITED,Y56,Q71,190-196 CITY RD,,,LONDON,GREATER LONDON,EC1V 2QH,20160401,
DCJ,COMMUNITY COUNSELLING COOPERATIVE CIC,Y54,Q74,23 RIPON GARDENS,,,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE2 1HN,20160401,
DCK,152 HARLEY STREET LTD,Y56,Q71,152 HARLEY STREET,,,LONDON,GREATER LONDON,W1G 7LH,20160401,
DCL,DR BIALAS PRIVATE ROOMS LONDON,Y56,Q71,104 HARLEY STREET,,,LONDON,GREATER LONDON,W1G 7JD,20160401,
DCM,PROTON PARTNERS INTERNATIONAL LIMITED,Y54,Q74,EARTH BALANCE,,,BEDLINGTON,NORTHUMBERLAND,NE22 7AD,20160401,
DCN,SYMPHONY HEALTHCARE SERVICES LIMITED,Y58,Q85,YEOVIL DISTRICT HOSPITAL,HIGHER KINGSTON,,YEOVIL,SOMERSET,BA21 4AT,20160401,
DCP,SURGMED GROUP LIMITED,Y54,Q74,4A FRONT STREET,SEDGEFIELD,,STOCKTON-ON-TEES,CLEVELAND,TS21 3AT,20160401,
DCQ,YOUR HEALTH AND WELLBEING MENDIP,Y58,Q85,FROME MEDICAL CENTRE,ENOS WAY,,FROME,SOMERSET,BA11 2FH,20160401,
DCT,OAKTREE MIDLANDS LIMITED,Y55,Q77,52 FREDERICK ROAD,EDGBASTON,,BIRMINGHAM,WEST MIDLANDS,B15 1HN,20160401,
DCV,SOUTH TEES MEDICAL LTD,Y54,Q74,REDCAR PRIMARY CARE HOSPITAL,WEST DYKE ROAD,,REDCAR,CLEVELAND,TS10 4NW,20160401,
DCW,THE ONE STOP PSYCHOTHERAPY SHOP LTD,Y58,Q86,22 HILLFIELD COURT ROAD,,,GLOUCESTER,GLOUCESTERSHIRE,GL1 3QS,20160401,
DCX,GREENWICH HEALTH LIMITED,Y56,Q71,18 VERA AVENUE,,,LONDON,GREATER LONDON,N21 1RA,20160401,
DCY,SOUTH TEES MEDICAL LTD,Y54,Q74,REDCAR PRIMARY CARE HOSPITAL,WEST DYKE ROAD,,REDCAR,CLEVELAND,TS10 4NW,20160401,
DD0,LONDON VISION CLINIC,Y56,Q71,138 HARLEY STREET,,,LONDON,GREATER LONDON,W1G 7LA,20160401,
DD1,ALLIED HEALTH SOUTH LINCOLNSHIRE LIMITED,Y55,Q78,40 NORTH ROAD,,,BOURNE,LINCOLNSHIRE,PE10 9BT,20161001,
DD2,GREENBROOK HEALTHCARE,Y56,Q71,MEADOWS CENTRE OF HEALTH,48 CHINCHILLA DRIVE,,HOUNSLOW,MIDDLESEX,TW4 7NR,20161001,
DD3,GUIDEPOST LTD,Y56,Q71,55 STEVENSON CLOSE,,,BARNET,HERTFORDSHIRE,EN5 1DR,20161001,
DD4,CLAREMONT MEDICAL PRACTICE,Y58,Q85,CLAREMONT GROVE,,,EXMOUTH,DEVON,EX8 2JF,20161001,
DD5,BHR GP SOLUTIONS,Y56,Q71,39 WOOD LANE,,,HORNCHURCH,ESSEX,RM12 5HX,20161001,
DD6,MID AND NORTH ESSEX MIND,Y55,Q79,THE CONSTANTINE CENTRE,272A MERSEA ROAD,,COLCHESTER,ESSEX,CO2 8QZ,20161001,
DD7,CAPITAL PHYSIO LIMITED,Y56,Q71,OASIS BUSINESS CENTRE,85-87 BAYHAM STREET,,LONDON,GREATER LONDON,NW1 0AG,20161001,
DD8,LIVERPOOL GP PROVIDER ORGANISATION,Y54,Q75,1B GREENBANK ROAD,,,LIVERPOOL,MERSEYSIDE,L18 1HG,20161001,
DD9,HEALTHY LONDON PARTNERSHIP,Y56,Q71,15 MARYLEBONE ROAD,,,LONDON,GREATER LONDON,NW1 5JD,20161001,
DDA,BELLA VOU,Y59,Q88,MARKET HOUSE,45-47 THE PANTILES,,TUNBRIDGE WELLS,KENT,TN2 5TE,20161001,
DDC,EPAU SERVICE - DEMONTFORT SURGERY,Y55,Q78,100 MILL LANE,,,LEICESTER,LEICESTERSHIRE,LE2 7HX,20161001,
DDD,PLYMOUTH CHIROPRACTIC CLINIC,Y58,Q85,152 MANNAMEAD ROAD,,,PLYMOUTH,DEVON,PL3 5QL,20161001,
DDE,THE PRIVATE CLINIC OF HARLEY STREET LIMITED,Y56,Q71,98 HARLEY STREET,,,LONDON,GREATER LONDON,W1G 7HZ,20161001,
DDF,HULL AND EAST YORKSHIRE MIND,Y54,Q72,WELLINGTON HOUSE,108 BEVERLEY ROAD,,HULL,NORTH HUMBERSIDE,HU3 1XA,20161001,
DDG,DEFENCE MEDICAL SERVICES,Y55,Q76,HEADQUARTERS SURGEON GENERAL,COLTMAN HOUSE,WHITTINGTON BARRACKS,LICHFIELD,STAFFORDSHIRE,WS14 9PY,20161001,
DDH,OXFED HEALTH & CARE,Y59,Q87,NORTHWAY COMMUNITY CENTRE,DORA CARR CLOSE,HEADINGTON,OXFORD,OXFORDSHIRE,OX3 9RF,20161001,
DDJ,NEWCO. ENFIELD,Y56,Q71,HOLBROOK HOUSE,COCKFOSTERS ROAD,,BARNET,HERTFORDSHIRE,EN4 0DR,20161001,
DDK,THE ABERDEEN CLINIC,Y54,Q83,GROUND FLOOR,3 PICCADILLY PLACE,,MANCHESTER,GREATER MANCHESTER,M1 3BN,20161001,
DDL,CLARITY (YORKSHIRE) LIMITED,Y54,Q72,F16 CONYNGHAM HALL,BOND END,,KNARESBOROUGH,NORTH YORKSHIRE,HG5 9AY,20161001,
DDM,OASIS TALKING THERAPIES CIC,Y58,Q86,THE WILLOW SURGERY,HILL HOUSE ROAD,DOWNEND,BRISTOL,AVON,BS16 5FJ,20161001,
DDN,ADVANCED DIAGNOSTICS SERVICES LIMITED,Y54,Q75,SUTTON HOUSE,27 WILSON PATTEN STREET,,WARRINGTON,CHESHIRE,WA1 1PG,20161001,
DDQ,RAUF MEDICARE LIMITED,Y55,Q77,11 WATERDALE,,,WOLVERHAMPTON,WEST MIDLANDS,WV3 9DY,20161001,
DDR,HOBBS REHABILITATION LIMITED,Y59,Q87,"UNIT 1, BRIDGETS FARM OFFICES",BRIDGETTS LANE,MARTYR WORTHY,WINCHESTER,HAMPSHIRE,SO21 1AR,20161001,
DDT,OXFORD PRIVATE MEDICAL PRACTICE LTD,Y59,Q87,3RD FLOOR,MAYFIELD HOUSE,256 BANBURY ROAD,OXFORD,OXFORDSHIRE,OX2 7DE,20161001,
DDV,BESTCARE DIAGNOSTICS,Y54,Q83,11TH FLOOR.,REGENT HOUSE,HEATON LANE,STOCKPORT,CHESHIRE,SK4 1BS,20161001,
DDW,VIADUCT CARE CIC,Y54,Q83,INTERNATIONAL HOUSE,PEPPER ROAD,HAZEL GROVE,STOCKPORT,CHESHIRE,SK7 5BW,20161001,
DDX,MEDDIGITAL,Y56,Q71,22 UPPER GROUND,,,LONDON,GREATER LONDON,SE1 9PD,20161001,
DDY,GP HEALTH CONNECT LTD,Y54,Q75,ST. PAULS HEALTH CENTRE,HIGH STREET,,RUNCORN,CHESHIRE,WA7 1AB,20161001,
DE0,ACROSS LEICESTER HEALTH LTD,Y55,Q78,THE WILLOWS MEDICAL CENTRE,184 COLEMAN ROAD,,LEICESTER,LEICESTERSHIRE,LE5 4LJ,20161001,
DE4,LANCASHIRE CHILD HEALTH INFORMATION SERVICE,Y54,Q84,VICTORIA HOSPITAL,WHINNEY HEYS ROAD,,BLACKPOOL,LANCASHIRE,FY3 8NR,20161001,
DE5,MILLENNIUM HEALTH LTD,Y55,Q78,7 CHESTNUT CLOSE,BROUGHTON ASTLEY,,LEICESTER,LEICESTERSHIRE,LE9 6UB,20161001,
DE6,NATURAL LOOK CLINIC,Y54,Q72,11 WINTERSETT DRIVE,,,DONCASTER,SOUTH YORKSHIRE,DN4 5PT,20161001,
DE7,CHILD IN MIND LTD,Y54,Q83,THE LODGE,716 LIVERPOOL ROAD,ECCLES,MANCHESTER,GREATER MANCHESTER,M30 7LW,20161001,
DE8,ELYSIUM HEALTHCARE,Y55,Q78,UNIT 2,IMPERIAL PLACE,MAXWELL ROAD,BOREHAMWOOD,HERTFORDSHIRE,WD6 1JN,20161001,
DE9,THE SHERWOOD CLINIC LIMITED,Y56,Q71,SHERWOOD HOUSE,176 NORTHOLT ROAD,,HARROW,MIDDLESEX,HA2 0NP,20161001,
DEA,NORTH EASTERN DERBYSHIRE HEALTHCARE LIMITED,Y55,Q76,WINGERWORTH MEDICAL CENTRE,ALLENDALE ROAD,WINGERWORTH,CHESTERFIELD,DERBYSHIRE,S42 6PX,20161001,
DEC,THE SOCIETY OF ST JAMES,Y59,Q87,125 ALBERT ROAD SOUTH,,,SOUTHAMPTON,HAMPSHIRE,SO14 3FR,20161001,
DEE,LINCOLNSHIRE EAST HEALTHCARE LIMITED,Y55,Q78,BEACON MEDICAL PRACTICE,CHURCHILL AVENUE,,SKEGNESS,LINCOLNSHIRE,PE25 2RN,20161001,
DEF,3V HEALTHCARE LIMITED,Y55,Q77,ABBEY HOUSE,7 MANOR ROAD,,COVENTRY,WEST MIDLANDS,CV1 2FW,20161001,
DEG,KNOWLE WEST HEALTH PARK COMPANY,Y58,Q86,5 KNOWLE WEST HEALTH PARK,DOWNTON ROAD,KNOWLE,BRISTOL,AVON,BS4 1WH,20161001,
DEH,CROYDON GP COLLABORATIVE LTD,Y56,Q71,RAMSAY BROWN & PARTNERS,RAMSAY HOUSE,18 VERA AVENUE,LONDON,GREATER LONDON,N21 1RA,20161001,
DEJ,AMBULATORY SURGERY INTERNATIONAL,Y56,Q71,STANBRIDGE ASSOCIATES,7 LINDUM TERRACE,,LINCOLN,LINCOLNSHIRE,LN2 5RP,20161001,
DEK,DAYCASE UK,Y56,Q71,STANBRIDGE ASSOCIATES,7 LINDUM TERRACE,,LINCOLN,LINCOLNSHIRE,LN2 5RP,20161001,
DEL,QUEEN ANNE STREET MEDICAL CENTRE,Y56,Q71,18-22 QUEEN ANNE STREET,,,LONDON,GREATER LONDON,W1G 8HU,20161001,
DEM,TRINITY MEDICAL IMAGING,Y56,Q71,TMI HOUSE,29 WAVERLEY WAY,,CARSHALTON,SURREY,SM5 3LQ,20161001,
DEN,ELM ALLIANCE LIMITED,Y54,Q74,REDCAR PRIMARY CARE HOSPITAL,WEST DYKE ROAD,,REDCAR,CLEVELAND,TS10 4NW,20161001,
DEP,ACCURX,Y56,Q71,47 WOODLAND RISE,,,LONDON,GREATER LONDON,N10 3UN,20161001,20170731
DEQ,KINGS IFM,Y56,Q71,UNIT 1,129 COLDHARBOUR LANE,,LONDON,GREATER LONDON,SE5 9NY,20161001,
DER,TRAVEL KLINIX,Y55,Q77,22 CRANMER GROVE,HEATHCOTE,,WARWICK,WARWICKSHIRE,CV34 6EP,20161001,
DET,ARCH HEALTH COMMUNITY INTEREST COMPANY,Y59,Q88,THE SCHOOL CLINIC,MORLEY STREET,,BRIGHTON,EAST SUSSEX,BN2 9DH,20161001,
DEV,LINIA LTD,Y56,Q71,64 HARLEY STREET,,,LONDON,GREATER LONDON,W1G 7HB,20161001,
DEW,CHILDREN AND YOUNG PEOPLE'S HEALTH PARTNERSHIP,Y56,Q71,LOWER GROUND FLOOR,MINERVA HOUSE,5 MONTAGUE CLOSE,LONDON,GREATER LONDON,SE1 9BB,20161001,
DEX,MED IMAGING HEALTHCARE LIMITED,Y54,Q75,MI HOUSE,"PENRHYN COURT, PENRHYN ROAD",KNOWSLEY BUSINESS PARK,PRESCOT,MERSEYSIDE,L34 9AB,20161001,
DEY,ACUITUS MEDICAL LTD,Y55,Q78,"THE BUSINESS CENTRE, UNIT 2",COLNE WAY COURT,COLNE WAY,WATFORD,HERTFORDSHIRE,WD24 7NE,20161001,
DF0,ENFIELD ONE LIMITED,Y56,Q71,RAMSAY HOUSE,18 VERA AVENUE,,LONDON,GREATER LONDON,N21 1RA,20161001,
DF1,ORWELL HOUSING ASSOCIATION LIMITED,Y55,Q79,CRANE HILL LODGE,325 LONDON ROAD,,IPSWICH,SUFFOLK,IP2 0BE,20161001,
DF2,THE LEGER CLINIC,Y54,Q72,77 THORNE ROAD,,,DONCASTER,SOUTH YORKSHIRE,DN1 2ET,20161001,
DF3,FUSION RADIOLOGY LIMITED,Y55,Q78,70 TRENT ROAD,,,LUTON,BEDFORDSHIRE,LU3 1TA,20161001,
DF4,OFF CENTRE LIMITED,Y56,Q71,UNITS 1-3,68-82 DIGBY ROAD,,LONDON,GREATER LONDON,E9 6HX,20161001,20180930
DF5,ZENITH COSMETIC CLINICS LTD,Y55,Q76,6 CLINTON TERRACE,DERBY ROAD,,NOTTINGHAM,NOTTINGHAMSHIRE,NG7 1LY,20161001,
DF6,BEXHILL LOCUM,Y59,Q88,37A SOUTH STREET,,,CHICHESTER,WEST SUSSEX,PO19 1EL,20161001,
DF7,STEPS REHABILITATION LIMITED,Y54,Q72,ALEXANDER HOUSE,30 TROUTBECK ROAD,,SHEFFIELD,SOUTH YORKSHIRE,S7 2QA,20161001,
DF8,THE WISH CENTRE LIMITED,Y56,Q71,"UNIT A/4, LIVINGSTONE COURT",55 PEEL ROAD,WEALDSTONE,HARROW,MIDDLESEX,HA3 7QT,20161001,
DF9,HEALTH INTELLIGENCE LTD,Y54,Q75,SAXON HOUSE,MOSTON ROAD,,SANDBACH,CHESHIRE,CW11 3HL,20161001,
DFA,NATIONAL CENTRE FOR EATING DISORDERS,Y59,Q88,54 NEW ROAD,,,ESHER,SURREY,KT10 9NU,20161001,
DFC,XENZONE LIMITED,Y56,Q71,PENINSULAR HOUSE,30-36 MONUMENT STREET,,LONDON,GREATER LONDON,EC3R 8NB,20161001,
DFD,ENDOSCOPE-I LTD,Y55,Q77,21 MARGARET ROAD,,,BIRMINGHAM,WEST MIDLANDS,B17 0EU,20161001,
DFE,SOUTH DURHAM HEALTH C.I.C.,Y54,Q74,RMT ACCOUNTANTS AND BSNS ADVISORS,GOSFORTH PARK AVENUE,,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE12 8EG,20161001,
DFF,THE HAMLET,Y55,Q79,221 ST LEONARDS ROAD,,,NORWICH,NORFOLK,NR1 4JN,20161001,
DFG,MUBEEN AHMED LOCUMS LTD,Y54,Q84,234 ST. PAULS ROAD,,,PRESTON,LANCASHIRE,PR1 6NS,20161001,
DFH,COMMUNITY HUB OPERATING CENTRE (CHOC),Y59,Q88,BANK STREET,,,FAVERSHAM,KENT,ME13 8PR,20161001,
DFJ,BEXLEY HEALTH NEIGHBOURHOOD CARE CIC,Y56,Q71,219 ERITH ROAD,,,BEXLEYHEATH,KENT,DA7 6HZ,20161001,
DFK,ALLIANCE SURGICAL PLC,Y55,Q77,54 HAGLEY ROAD,,,BIRMINGHAM,WEST MIDLANDS,B16 8PE,20161001,20180430
DFL,CAMBIAN CHILDCARE LIMITED,Y56,Q71,"4TH FLOOR, WATERFRONT BUILDING",HAMMERSMITH EMBANKMENT,CHANCELLORS ROAD,LONDON,GREATER LONDON,W6 9RU,20161001,
DFM,MANCHESTER FERTILITY SERVICES LIMITED,Y54,Q83,AMELIA HOUSE,3 OAKWOOD SQUARE,CHEADLE ROYAL BUSINESS PARK,CHEADLE,CHESHIRE,SK8 3FS,20161001,
DFN,CARERS TRUST 4ALL,Y54,Q75,OVERTON HOUSE,WEST STREET,,CONGLETON,CHESHIRE,CW12 1JY,20161001,
DFP,SPC PHYSIOTHERAPY & SPORTS INJURY CENTRE,Y55,Q77,8 CENTECH PARK,FRINGE MEADOW ROAD,MOONS MOAT NORTH INDUSTRIAL ESTATE,REDDITCH,WORCESTERSHIRE,B98 9NR,20161001,
DFQ,NORWICH & NORFOLK SURGICAL LTD (N2S),Y55,Q79,ST. STEPHENS GATE MEDICAL PRACTICE,55 WESSEX STREET,,NORWICH,NORFOLK,NR2 2TJ,20161001,
DFR,THE CATARACT CENTRE LTD,Y56,Q71,134 LOTS ROAD,FULHAM,,LONDON,GREATER LONDON,SW10 0RJ,20161001,
DFT,SALUS MEDICAL SERVICES LIMITED,Y59,Q87,ALDERSHOT CENTRE FOR HEALTH,HOSPITAL HILL,,ALDERSHOT,HAMPSHIRE,GU11 1AY,20161001,
DFV,SWAN GP CLUSTER,Y54,Q83,"MARUS BRIDGE PRACTICE, CHANDLER HS",WORSLEY MESNES HEALTH CENTRE,POOLSTOCK LANE,WIGAN,LANCASHIRE,WN3 5HL,20161001,
DFW,PRIMARY CARE LINCOLSNHIRE MEDICAL SERVICES LIMITED,Y55,Q78,MIDDLEGATE MEDICAL CENTRE,MANBY,,LOUTH,LINCOLNSHIRE,LN11 8EB,20161001,
DFX,UNITED OPEN MRI LTD,Y56,Q71,JULIA HOUSE,40-44 NEWMAN STREET,,LONDON,GREATER LONDON,W1T 1QD,20161001,
DFY,COTSWOLDS SURGICAL PARTNERS LLP,Y59,Q87,MILL HOUSE,HAMBRIDGE LANE,,NEWBURY,BERKSHIRE,RG14 5UX,20161001,
DG0,TABA+ GP CLUSTER,Y54,Q83,"ORMEROD HOUSE, ATHERTON HEALTH CTR",NELSON STREET,ATHERTON,MANCHESTER,GREATER MANCHESTER,M46 0LE,20161001,
DG2,ASHFORD THERAPY & REHABILITATION ALLIANCE LTD,Y59,Q88,11 REPTON AVENUE,,,ASHFORD,KENT,TN23 3RX,20161001,
DG3,THE FORWARD TRUST,Y56,Q71,17 OVAL WAY,,,LONDON,GREATER LONDON,SE11 5RR,20161001,
DG4,MARS HEALTH CARE SERVICES UK LTD,Y56,Q71,"SIGNAL WORKS, GROUND FLOOR",133 GREAT SUFFOLK STREET,,LONDON,GREATER LONDON,SE1 1PP,20161001,
DG6,SOUTH CHESHIRE & VALE ROYAL PRIMARY CARE ACCESS HUB,Y54,Q75,SOUTH CHESHIRE & VALE ROYAL GP ALLI,C/O SANDISON EASSON & CO,"REX BUILDINGS, ALDERLEY ROAD",WILMSLOW,CHESHIRE,SK9 1HY,20161001,
DG7,HARMONIC MEDICAL SONOGRAPHY LIMITED,Y54,Q83,GROUND FLOOR - PARKWAY ONE,PARKWAY BUSINESS CENTRE,PRINCESS ROAD,MANCHESTER,GREATER MANCHESTER,M14 7LU,20170401,
DG8,BRISTOL AMBULANCE EMS,Y58,Q86,JACWYN HOUSE,1 KINGS BUSINESS PARK,KINGS PARK AVENUE,BRISTOL,AVON,BS2 0TZ,20170401,
DG9,EXTENDED MINOR SURGERY SERVICE,Y56,Q71,ROBIN HOOD LANE HEALTH CENTRE,ROBIN HOOD LANE,,SUTTON,SURREY,SM1 2RJ,20170401,
DGA,SKELMERSDALE FAMILY PRACTICE GPSI SERVICES,Y54,Q84,BIRLEYWOOD HEALTH CENTRE,BIRLEYWOOD,,SKELMERSDALE,LANCASHIRE,WN8 9BW,20170401,
DGC,MANOR PRIMARY CARE GPSI SERVICES,Y54,Q84,HILLSIDE HEALTH CENTRE,TANHOUSE ROAD,,SKELMERSDALE,LANCASHIRE,WN8 6DS,20170401,
DGD,DRS BOREHAM AND ROWLEY,Y56,Q71,18 THURLOE STREET,,,LONDON,GREATER LONDON,SW7 2SU,20170401,
DGE,BEACON PRIMARY CARE GPSI SERVICES,Y54,Q84,SANDY LANE HEALTH CENTRE,SANDY LANE,,SKELMERSDALE,LANCASHIRE,WN8 8LA,20170401,
DGF,BUCKS GP ACCESS CENTRE,Y59,Q87,AYLESBURY VALE DISTRICT COUNCIL,THE GATEWAY,GATEHOUSE ROAD,AYLESBURY,BUCKINGHAMSHIRE,HP19 8FF,20170401,
DGG,CLOVER HEALTH LIMITED,Y56,Q71,11 KINGSHILL CLOSE,,,HAYES,MIDDLESEX,UB4 8DD,20170401,
DGH,THE SARA LEE TRUST,Y59,Q88,25 UPPER MAZE HILL,,,ST. LEONARDS-ON-SEA,EAST SUSSEX,TN38 0LB,20170401,
DGJ,DIRECT MEDICARE UK LTD,Y54,Q83,SUIT 3-13 IVY BUSINESS CENTRE,CROWN STREET,FAILSWORTH,MANCHESTER,GREATER MANCHESTER,M35 9BG,20170401,
DGK,THE DORSET SKIN CLINIC,Y56,Q71,28A BREAKSPEARS ROAD,,,LONDON,GREATER LONDON,SE4 1UW,20170401,
DGL,SUPPORTIVE CARE (UK) LIMITED,Y54,Q83,"SUITE 7, SOUTHGATE 2",319 WILMSLOW ROAD,HEALD GREEN,CHEADLE,CHESHIRE,SK8 3PW,20170401,
DGM,MOUNTS BAY MEDICAL LTD,Y58,Q85,MARKET STREET,ST. JUST,,PENZANCE,CORNWALL,TR19 7HX,20170401,
DGN,HAILADOC,Y56,Q71,6 ROSECROFT AVENUE,,,LONDON,GREATER LONDON,NW3 7QB,20170401,
DGP,HEARUS CLINICS LTD,Y55,Q77,2 SHERIFFS ORCHARD,,,COVENTRY,WEST MIDLANDS,CV1 3PP,20170401,
DGQ,POLARIS MEDICAL SERVICES LIMITED,Y54,Q83,103 BRADLEY HOUSE,RADCLIFFE MOOR ROAD,BRADLEY FOLD,BOLTON,LANCASHIRE,BL2 6RT,20170401,
DGR,SPINES PHYSIOTHERAPY CLINIC,Y55,Q76,45 PLANKS LANE,WOMBOURNE,,WOLVERHAMPTON,WEST MIDLANDS,WV5 8DX,20170401,
DGT,THE BRANDON CENTRE,Y56,Q71,26 PRINCE OF WALES ROAD,,,LONDON,GREATER LONDON,NW5 3LG,20170401,
DGV,AESTHETIC BEAUTY CENTRE UK LTD,Y54,Q74,4 GRAINGER PARK ROAD,,,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE4 8DP,20170401,
DGW,ONE HEALTH,Y56,Q71,THE TRIANGLE,5-17 HAMMERSMITH GROVE,,LONDON,GREATER LONDON,W6 0LG,20170401,
DGX,RAPID IMPROVEMENT LIMITED,Y56,Q71,8 TAMWORTH PARK,,,MITCHAM,SURREY,CR4 1HY,20170401,
DGY,KINGSWINFORD PHYSIOTHERAPY CLINIC LTD,Y55,Q77,84 MARKET STREET,,,KINGSWINFORD,WEST MIDLANDS,DY6 9LN,20170401,
DH0,CITY AND HACKNEY MIND,Y56,Q71,8-10 TUDOR ROAD,HACKNEY,,LONDON,GREATER LONDON,E9 7SN,20170401,
DH4,BLUEBIRD CARE MENDIP,Y58,Q85,UNIT 1,WALLBRIDGE MILLS,,FROME,SOMERSET,BA11 5JZ,20170401,
DH5,COSMEDICS SKIN CLINICS,Y56,Q71,4 DISRAELI ROAD,PUTNEY,,LONDON,GREATER LONDON,SW15 2DS,20170401,
DH6,PUSH DR LIMITED,Y54,Q83,4TH FLOOR,QUEENS CHAMBERS,5 JOHN DALTON STREET,MANCHESTER,GREATER MANCHESTER,M2 6ET,20170401,
DH7,STADN LTD,Y56,Q71,16TH FLOOR,PORTLAND HOUSE,BRESSENDEN PLACE,LONDON,GREATER LONDON,SW1E 5RS,20170401,
DH8,DERMAN,Y56,Q71,THE BASEMENT,66 NEW NORTH ROAD,,LONDON,GREATER LONDON,N1 6TG,20170401,
DH9,LEYBURN MEDICAL PRACTICE,Y54,Q72,BRENTWOOD,,,LEYBURN,NORTH YORKSHIRE,DL8 5EP,20170401,
DHA,BIKUR CHOLIM LTD,Y56,Q71,GROUND FLOOR,2A NORTHFIELD ROAD,,LONDON,GREATER LONDON,N16 5RN,20170401,
DHC,GLADSTONES CLINIC LTD,Y58,Q86,24 BERKELEY SQUARE,,,BRISTOL,AVON,BS8 1HP,20170401,
DHD,FAIRVIEW HEALTH LTD,Y56,Q71,UNIT 19,NORTH CIRCULAR BUSINESS PARK,GREAT CENTRAL WAY,LONDON,GREATER LONDON,NW10 0AB,20170401,
DHE,REMOTEHEALTH TECH LIMITED,Y56,Q71,2 VILLIERS COURT,"40 UPPER MULGRAVE ROAD, CHEAM",,SUTTON,SURREY,SM2 7AJ,20170401,
DHF,TIM PARKER PHYSIOTHERAPY,Y55,Q77,OMNIA PRACTICE,73 YARDLEY GREEN ROAD,BORDESLEY GREEN,BIRMINGHAM,WEST MIDLANDS,B9 5PU,20170401,
DHG,BRADFORD CARE ALLIANCE CIC,Y54,Q72,THE RIDGE MEDICAL CENTRE,COUSEN ROAD,,BRADFORD,WEST YORKSHIRE,BD7 3JX,20170401,
DHH,INTEGRATED FAMILY HEALTHCARE LTD,Y59,Q88,C/O GMP,LANDGATE CHAMBERS,,RYE,EAST SUSSEX,TN31 7LJ,20170401,
DHJ,CHESTER LE STREET HEALTH LIMITED,Y54,Q74,RMT ACCOUNTANTS & BUSINESS ADVISORS,GOSFORTH PARK AVENUE,,NEWCASTLE UPON TYNE,TYNE AND WEAR,NE12 8EG,20170401,
DHK,MKGP PLUS LTD,Y56,Q71,RAMSAY HOUSE,18 VERA AVENUE,,LONDON,GREATER LONDON,N21 1RA,20170401,
DHL,MKGP LTD,Y56,Q71,RAMSAY HOUSE,18 VERA AVENUE,,LONDON,GREATER LONDON,N21 1RA,20170401,
DHM,THE SALISBURY PRACTICE LTD,Y58,Q86,15 NEW STREET,,,SALISBURY,WILTSHIRE,SP1 2PH,20170401,
DHN,HEADWAY LUTON LTD,Y55,Q78,LINK HOUSE,49-53 ALMA STREET,,LUTON,BEDFORDSHIRE,LU1 2PL,20170401,
DHP,FRONTIERE MEDICALE EUROPE,Y55,Q79,24 HIGH STREET,,,SAFFRON WALDEN,ESSEX,CB10 1AX,20170401,
DHQ,MODALITY PARTNERSHIP,Y55,Q77,ENKI MEDICAL PRACTICE,TERRACE ROAD,,BIRMINGHAM,WEST MIDLANDS,B19 1BP,20170401,
DHR,MANCHESTER MEDICAL SERVICES,Y54,Q83,"UNIT 5E, ARROW TRADING ESTATE",CORPORATION ROAD,AUDENSHAW,MANCHESTER,GREATER MANCHESTER,M34 5LR,20170401,
DHT,THE COLTE PARTNERSHIP,Y55,Q79,CREFFIELD MEDICAL CENTRE,15 CAVALRY ROAD,,COLCHESTER,ESSEX,CO2 7GH,20170401,
DHV,ARGYLE HEALTH GROUP LIMITED,Y56,Q71,128 ARGYLE ROAD,,,LONDON,GREATER LONDON,W13 8ER,20170401,
DHW,UK ENDOSCOPY GROUP LTD,Y54,Q83,16 BRAMHALL PARK ROAD,BRAMHALL,,STOCKPORT,CHESHIRE,SK7 3DQ,20170401,
DHX,THE RIDGE MEDICAL CENTRE,Y54,Q72,COUSEN ROAD,,,BRADFORD,WEST YORKSHIRE,BD7 3JX,20170401,
DHY,PREMIER CARE (MIDLANDS) LTD.,Y55,Q77,46 HOLBROOK LANE,,,COVENTRY,WEST MIDLANDS,CV6 4AB,20170401,
DJ0,ST LUKES HOSPICE (HARROW),Y56,Q71,KENTON GRANGE,KENTON ROAD,,HARROW,MIDDLESEX,HA3 0YG,20170401,
DJ1,I'M OUT OF HERE LIMITED,Y58,Q86,OLD INCHBROOK SCHOOL,WINDSOREDGE,NAILSWORTH,STROUD,GLOUCESTERSHIRE,GL6 0NR,20170401,
DJ2,SOUTHERN HAMPSHIRE PRIMARY CARE ALLIANCE,Y59,Q87,35 PURE OFFICES,1 PORT WAY,PORT SOLENT,PORTSMOUTH,HAMPSHIRE,PO6 4TY,20170401,
DJ3,GUTCARE.ORG LTD,Y56,Q71,31 OSBORNE ROAD,,,HORNCHURCH,ESSEX,RM11 1EX,20170401,
